2018-08-06 04:41:29	146.5185279833431	-3.6197030871039484
2018-08-06 04:42:29	144.9207460227759	-6.599672221308604
2018-08-06 04:43:29	143.68910398741644	-9.330605210092607
2018-08-06 04:44:29	142.70576931153346	-11.887703640556087
2018-08-06 04:45:29	141.8970351792732	-14.318996183789821
2018-08-06 04:46:29	141.21441775683024	-16.65644952678101
2018-08-06 04:47:29	140.62465022171173	-18.9220989722093
2018-08-06 04:48:29	140.10405866858017	-21.131593793813533
2018-08-06 04:49:29	139.63523748190988	-23.296334961619735
2018-08-06 04:50:29	139.20499722056655	-25.42481225147434
2018-08-06 04:51:29	138.8030489302846	-27.523467875411765
2018-08-06 04:52:29	138.4211310042344	-29.597270214859265
2018-08-06 04:53:29	138.052410431365	-31.650104486312568
2018-08-06 04:54:29	137.69105842958672	-33.68504455218744
2018-08-06 04:55:29	137.33193880488076	-35.704545602651336
2018-08-06 04:56:29	136.97036961434193	-37.71058292085746
2018-08-06 04:57:29	136.60193189518037	-39.704753093803326
2018-08-06 04:58:29	136.22230710920786	-41.68834848916872
2018-08-06 04:59:29	135.82712959314415	-43.662412257561186
2018-08-06 05:00:29	135.41184282485983	-45.62777876909937
2018-08-06 05:01:29	134.97154930970606	-47.58510279248552
2018-08-06 05:02:29	134.50084362118324	-49.53487958784041
2018-08-06 05:03:29	133.99361661260818	-51.47745722621942
2018-08-06 05:04:29	133.44281584055832	-53.41304173781562
2018-08-06 05:05:30	132.84189315939008	-55.3404685930409
2018-08-06 05:06:30	132.17725011649196	-57.262087263783364
2018-08-06 05:07:30	131.43868373820143	-59.17641444486546
2018-08-06 05:08:30	130.61120689955803	-61.08297678560099
2018-08-06 05:09:30	129.67596241846232	-62.98104401349346
2018-08-06 05:10:30	128.60882327299566	-64.86955321326975
2018-08-06 05:11:30	127.37837329714444	-66.74699467584301
2018-08-06 05:12:30	125.94293328814919	-68.61123792823433
2018-08-06 05:13:30	124.24608699327173	-70.45926166042061
2018-08-06 05:14:30	122.20980518983046	-72.28672434353265
2018-08-06 05:15:30	119.72366702403303	-74.08726233957954
2018-08-06 05:16:30	116.62771382324985	-75.85130746842638
2018-08-06 05:17:30	112.68514651526634	-77.56403504149279
2018-08-06 05:18:30	107.54033905175989	-79.20171997285539
2018-08-06 05:19:30	100.66288997514252	-80.72525786191639
2018-08-06 05:20:30	91.3118776482869	-82.06933305447878
2018-08-06 05:21:30	78.67779748604312	-83.12855777377597
2018-08-06 05:22:30	62.57504629961379	-83.75691826245203
2018-08-06 05:23:30	44.61830946544257	-83.82209671317011
2018-08-06 05:24:30	27.89132298494707	-83.30804197516142
2018-08-06 05:25:30	14.455573069119032	-82.33063613271736
2018-08-06 05:26:30	4.420839166942355	-81.04042936953763
2018-08-06 05:27:30	-2.97337845969187	-79.55276453491429
2018-08-06 05:28:30	-8.50682587105876	-77.94052338460244
2018-08-06 05:29:30	-12.754774740638446	-76.24742744604406
2018-08-06 05:30:30	-16.105791007271588	-74.49988951122822
2018-08-06 05:31:30	-18.8184772546937	-72.71432161606297
2018-08-06 05:32:30	-21.066985773223998	-70.9012679232854
2018-08-06 05:33:30	-22.971126464720637	-69.0677253928275
2018-08-06 05:34:30	-24.615338792391928	-67.21847363443062
2018-08-06 05:35:30	-26.060599813260996	-65.35685965632761
2018-08-06 05:36:30	-27.351995777347135	-63.485275533860936
2018-08-06 05:37:30	-28.523631307746413	-61.60545791627199
2018-08-06 05:38:30	-29.601882697189446	-59.71868096347036
2018-08-06 05:39:30	-30.607602929700292	-57.825883610073994
2018-08-06 05:40:30	-31.55765047601295	-55.927755189322845
2018-08-06 05:41:30	-32.4659739846669	-54.02479392108754
2018-08-06 05:42:30	-33.34440074937273	-52.11734723224812
2018-08-06 05:43:30	-34.2032253022953	-50.20563957274053
2018-08-06 05:44:30	-35.05166246878365	-48.289791364827884
2018-08-06 05:45:30	-35.89820908180547	-46.36983144903079
2018-08-06 05:46:30	-36.75094581822721	-44.445704568200895
2018-08-06 05:47:30	-37.61780263585274	-42.51727488781097
2018-08-06 05:48:30	-38.50680648940904	-40.58432618370531
2018-08-06 05:49:30	-39.42632747083323	-38.64655907996411
2018-08-06 05:50:30	-40.38533875971434	-36.70358555882385
2018-08-06 05:51:30	-41.39370658046735	-34.75492088453871
2018-08-06 05:52:30	-42.46252877012908	-32.79997310090041
2018-08-06 05:53:30	-43.604544801669256	-30.838030429162007
2018-08-06 05:54:30	-44.83464664004333	-28.868247318849132
2018-08-06 05:55:30	-46.17052933695594	-26.889630801286597
2018-08-06 05:56:30	-47.63353376318899	-24.90103057295488
2018-08-06 05:57:30	-49.24975250448981	-22.901139671966842
2018-08-06 05:58:30	-51.05149477021774	-20.88851919817973
2018-08-06 05:59:30	-53.07923713741853	-18.86167313481377
2018-08-06 06:00:30	-55.38422015193699	-16.81922347016757
2018-08-06 06:01:30	-58.031871279740415	-14.760281979318856
2018-08-06 06:02:30	-61.106198922345484	-12.685202556385603
2018-08-06 06:03:30	-64.7150972866594	-10.597059966631573
2018-08-06 06:04:30	-68.99585861241401	-8.504483365241333
2018-08-06 06:05:30	-74.11852952961137	-6.426898378468628
2018-08-06 06:06:30	-80.28105894602838	-4.403625540815436
2018-08-06 06:07:30	-87.68356490645859	-2.5077343728302575
2018-08-06 06:08:30	263.53786043238375	-0.8614477816063136
2018-08-06 06:09:30	253.42930286675386	0.3612712472027839
2018-08-06 06:10:30	242.34730033283955	0.9715461803025452
2018-08-06 06:11:30	230.96914766770178	0.8498967223378499
2018-08-06 06:12:30	220.08432860579975	0.02014532768721629
2018-08-06 06:13:30	210.29254190675218	-1.365758265634666
2018-08-06 06:14:30	201.85500189443073	-3.1147504276283486
2018-08-06 06:15:30	194.75295565480013	-5.065882596936531
2018-08-06 06:16:30	188.82262343224724	-7.112699409822557
2018-08-06 06:17:31	183.8677355230274	-9.194286982620781
2018-08-06 06:18:31	179.67984437756152	-11.278425258469376
2018-08-06 06:19:31	176.10629440565393	-13.350409495739388
2018-08-06 06:20:31	173.0180512022796	-15.403990548237898
2018-08-06 06:21:31	170.31394556052277	-17.43734643902379
2018-08-06 06:22:31	167.91507849017245	-19.45074672607244
2018-08-06 06:23:31	165.75973402566464	-21.445351773430946
2018-08-06 06:24:31	163.79925587172218	-23.422611842158062
2018-08-06 06:25:31	161.99486327193037	-25.38397677055446
2018-08-06 06:26:31	160.31524132063058	-27.330764097713267
2018-08-06 06:27:31	158.73472785965876	-29.264106501975892
2018-08-06 06:28:31	157.23194565626082	-31.184937602101513
2018-08-06 06:29:31	155.78876189101558	-33.09399500284114
2018-08-06 06:30:31	154.38948634070007	-34.99182975223823
2018-08-06 06:31:31	153.0202426255839	-36.87881669720725
2018-08-06 06:32:31	151.66846393912863	-38.75516294816133
2018-08-06 06:33:31	150.32247694976496	-40.62091302064046
2018-08-06 06:34:31	148.97114620792598	-42.47594984880864
2018-08-06 06:35:31	147.60355733604754	-44.31999109269685
2018-08-06 06:36:31	146.20872121670754	-46.152580156183475
2018-08-06 06:37:31	144.775283817275	-47.97307117766495
2018-08-06 06:38:31	143.29122754471487	-49.78060698281654
2018-08-06 06:39:31	141.74355036272235	-51.574088602493376
2018-08-06 06:40:31	140.11790853595758	-53.35213444315334
2018-08-06 06:41:31	138.39820803308166	-55.11302652181401
2018-08-06 06:42:31	136.56612869600323	-56.85464030181659
2018-08-06 06:43:31	134.60056495590825	-58.57435354338153
2018-08-06 06:44:31	132.47696846583924	-60.26892817721415
2018-08-06 06:45:31	130.1665840338138	-61.934357524160724
2018-08-06 06:46:31	127.63558534506974	-63.56566933541112
2018-08-06 06:47:31	124.84414955990916	-65.15667349470203
2018-08-06 06:48:31	121.74557444499473	-66.69964274250191
2018-08-06 06:49:31	118.28566150980039	-68.18491749489694
2018-08-06 06:50:31	114.40279657545341	-69.600435797214
2018-08-06 06:51:31	110.02948943252986	-70.93121398139697
2018-08-06 06:52:31	105.09658607676619	-72.15885402003475
2018-08-06 06:53:31	99.5418076106647	-73.26124276585233
2018-08-06 06:54:31	93.32424930806836	-74.21273813059618
2018-08-06 06:55:31	86.44505116931647	-74.98526670138097
2018-08-06 06:56:31	78.97051671467541	-75.5507559847784
2018-08-06 06:57:31	71.04789170432115	-75.88497748970642
2018-08-06 06:58:31	62.9002869892846	-75.97207747977718
2018-08-06 06:59:31	54.79330605757076	-75.80819258232216
2018-08-06 07:00:31	46.98274206145764	-75.40245529576951
2018-08-06 07:01:31	39.66681446973343	-74.77485973621091
2018-08-06 07:02:31	32.96287063511052	-73.95207139250728
2018-08-06 07:03:31	26.9112335367265	-72.96299059966341
2018-08-06 07:04:31	21.49510432540319	-71.83539256072072
2018-08-06 07:05:31	16.66359383515892	-70.59402902675885
2018-08-06 07:06:31	12.350340657775211	-69.25993127312712
2018-08-06 07:07:31	8.485729884126252	-67.85045934120843
2018-08-06 07:08:31	5.003671838417426	-66.37971250337192
2018-08-06 07:09:31	1.8446829351440177	-64.8590562485323
2018-08-06 07:10:31	-1.0432149241113688	-63.29763837432944
2018-08-06 07:11:31	-3.7047349945889674	-61.70284087261376
2018-08-06 07:12:31	-6.17807853546636	-60.08065380295439
2018-08-06 07:13:31	-8.495855398956097	-58.43597543473624
2018-08-06 07:14:31	-10.68600000459568	-56.77284955847135
2018-08-06 07:15:31	-12.77260699782689	-55.094652031096466
2018-08-06 07:16:31	-14.776661774788641	-53.4042375337634
2018-08-06 07:17:31	-16.716665995566434	-51.70405574140472
2018-08-06 07:18:31	-18.609169181519253	-49.99624431707694
2018-08-06 07:19:31	-20.469221312675025	-48.28270460964884
2018-08-06 07:20:31	-22.310761725514247	-46.56516471634818
2018-08-06 07:21:31	-24.146958511909062	-44.84523365934124
2018-08-06 07:22:31	-25.990511015104044	-43.12444978086176
2018-08-06 07:23:31	-27.85392635958807	-41.40432604718717
2018-08-06 07:24:31	-29.749779405387876	-39.68639473929017
2018-08-06 07:25:31	-31.69096408964539	-37.97225398079526
2018-08-06 07:26:31	-33.69094270983164	-36.26361870775288
2018-08-06 07:27:31	-35.763998121310905	-34.562379026637544
2018-08-06 07:28:31	-37.92549176428723	-32.870669452215274
2018-08-06 07:29:32	-40.19045808297421	-31.192094636271882
2018-08-06 07:30:32	-42.58065892365433	-29.52733331692988
2018-08-06 07:31:32	-45.114473142285185	-27.88092735663441
2018-08-06 07:32:32	-47.814151532919475	-26.257070251606432
2018-08-06 07:33:32	-50.70417161824562	-24.66089595420333
2018-08-06 07:34:32	-53.81124446403198	-23.098740101743893
2018-08-06 07:35:32	-57.16408210243052	-21.578459792536282
2018-08-06 07:36:32	-60.79278014803882	-20.10981173404158
2018-08-06 07:37:32	-64.7276194568022	-18.704873536191545
2018-08-06 07:38:32	-68.99704975242079	-17.37846457949245
2018-08-06 07:39:32	-73.62462102124924	-16.148476453847863
2018-08-06 07:40:32	-78.62473422554352	-15.035958497423078
2018-08-06 07:41:32	-83.99736835422893	-14.064735778938001
2018-08-06 07:42:32	-89.7224578142823	-13.260305624876688
2018-08-06 07:43:32	264.24472551369837	-12.64783399484445
2018-08-06 07:44:32	257.9752864067892	-12.249321187713155
2018-08-06 07:45:32	251.56372234286576	-12.080410519884746
2018-08-06 07:46:32	245.11961347073049	-12.147693703074882
2018-08-06 07:47:32	238.75536149416436	-12.447428840250137
2018-08-06 07:48:32	232.57314313337096	-12.966162832006848
2018-08-06 07:49:32	226.65462483482045	-13.683024917266296
2018-08-06 07:50:32	221.0556812803011	-14.572875455795772
2018-08-06 07:51:32	215.80628573980917	-15.609374123398542
2018-08-06 07:52:32	210.9141379702478	-16.767328487071
2018-08-06 07:53:32	206.3700637635498	-18.024114518879312
2018-08-06 07:54:32	202.1535564770911	-19.360281323860004
2018-08-06 07:55:32	198.2375056154491	-20.759588314373993
2018-08-06 07:56:32	194.59176376167483	-22.208721439117568
2018-08-06 07:57:32	191.18558516386395	-23.69687224792649
2018-08-06 07:58:32	187.9891421349579	-25.21529311400802
2018-08-06 07:59:32	184.97436346057	-26.756887129026797
2018-08-06 08:00:32	182.11531125730934	-28.315856008629
2018-08-06 08:01:32	179.38826347935185	-29.887409825317487
2018-08-06 08:02:32	176.77162076876132	-31.467533103182223
2018-08-06 08:03:32	174.2457169467852	-33.05279839537917
2018-08-06 08:04:32	171.79258350051091	-34.64021804311581
2018-08-06 08:05:32	169.39569846827567	-36.22712570738397
2018-08-06 08:06:32	167.03973699959843	-37.81108058549167
2018-08-06 08:07:32	164.71033256857962	-39.389788551003335
2018-08-06 08:08:32	162.3938528026769	-40.961035615669005
2018-08-06 08:09:32	160.07719104670258	-42.522630058467456
2018-08-06 08:10:32	157.74757337703562	-44.0723503097358
2018-08-06 08:11:32	155.39238034944887	-45.60789625058313
2018-08-06 08:12:32	152.99898304096897	-47.12684202915569
2018-08-06 08:13:32	150.5545938100447	-48.62658884717236
2018-08-06 08:14:32	148.0461336337771	-50.1043164745213
2018-08-06 08:15:32	145.4601199488559	-51.55693255169864
2018-08-06 08:16:32	142.78258174408592	-52.98101909109156
2018-08-06 08:17:32	139.99901237598573	-54.37277605108985
2018-08-06 08:18:32	137.09437533539517	-55.727962509416976
2018-08-06 08:19:32	134.05318400900134	-57.041836898284984
2018-08-06 08:20:32	130.8596831271515	-58.30909909209922
2018-08-06 08:21:32	127.49816634312135	-59.52383896544221
2018-08-06 08:22:32	123.9534696761047	-60.6794984357644
2018-08-06 08:23:32	120.21168152321509	-61.768856939124056
2018-08-06 08:24:32	116.2611021328279	-62.78405351246566
2018-08-06 08:25:32	112.09346282119036	-63.71666156395441
2018-08-06 08:26:32	107.70537142737795	-64.55783388160668
2018-08-06 08:27:32	103.09988184846921	-65.298533777872
2018-08-06 08:28:32	98.28799631394459	-65.9298614941924
2018-08-06 08:29:32	93.2898180613459	-66.44347152347324
2018-08-06 08:30:32	88.13501545427947	-66.83205650614177
2018-08-06 08:31:32	82.86228293112313	-67.08985013400188
2018-08-06 08:32:32	77.51762445699082	-67.21308203111971
2018-08-06 08:33:32	72.15153381099137	-67.2003107855118
2018-08-06 08:34:32	66.81543451722067	-67.05257383586117
2018-08-06 08:35:32	61.55795948971257	-66.77332446641833
2018-08-06 08:36:32	56.421699735309694	-66.36816778910332
2018-08-06 08:37:32	51.440909580344886	-65.8444452922324
2018-08-06 08:38:32	46.640388405599516	-65.21073926993365
2018-08-06 08:39:32	42.035478144097794	-64.476369815692
2018-08-06 08:40:32	37.63291672042415	-63.650942031276884
2018-08-06 08:41:33	33.436914572559644	-62.74306020999807
2018-08-06 08:42:33	29.431843432155297	-61.76382837046205
2018-08-06 08:43:33	25.612137239615205	-60.72086773246786
2018-08-06 08:44:33	21.964708834757694	-59.622187859964455
2018-08-06 08:45:33	18.474773050192628	-58.475132835641446
2018-08-06 08:46:33	15.126684905867982	-57.28638805361678
2018-08-06 08:47:33	11.904544918755573	-56.06201603995473
2018-08-06 08:48:33	8.792610195045636	-54.807509747702014
2018-08-06 08:49:33	5.775552846432918	-53.52785495996297
2018-08-06 08:50:33	2.8386038385079244	-52.22759613316538
2018-08-06 08:51:33	-0.032385725251185896	-50.91090211088338
2018-08-06 08:52:33	-2.8509404939578924	-49.58162967244525
2018-08-06 08:53:33	-5.629994559386474	-48.24338394763387
2018-08-06 08:54:33	-8.381948540489017	-46.89957543744554
2018-08-06 08:55:33	-11.11873949714872	-45.553473828077436
2018-08-06 08:56:33	-13.851915907634984	-44.208259047274844
2018-08-06 08:57:33	-16.592711854870778	-42.86707014427332
2018-08-06 08:58:33	-19.3521157445451	-41.53305261353117
2018-08-06 08:59:33	-22.14092946123286	-40.20940474878667
2018-08-06 09:00:33	-24.969813968821864	-38.89942351560369
2018-08-06 09:01:33	-27.84931707143332	-37.60655026381408
2018-08-06 09:02:33	-30.789878454726086	-36.33441635285898
2018-08-06 09:03:33	-33.80180631768762	-35.086888411324175
2018-08-06 09:04:33	-36.895219005537975	-33.86811246864253
2018-08-06 09:05:33	-40.079944246049195	-32.68255555121193
2018-08-06 09:06:33	-43.365368143708174	-31.53504250029018
2018-08-06 09:07:33	-46.76022638289611	-30.430784735392447
2018-08-06 09:08:33	-50.272331647789684	-29.375396481157512
2018-08-06 09:09:33	-53.90823470846679	-28.374892689093333
2018-08-06 09:10:33	-57.672822603715986	-27.43566170756838
2018-08-06 09:11:33	-61.56886637197532	-26.5644050024462
2018-08-06 09:12:33	-65.5965428877245	-25.768036364422425
2018-08-06 09:13:33	-69.75296973544138	-25.05353461377596
2018-08-06 09:14:33	-74.03180661470574	-24.427747360545382
2018-08-06 09:15:33	-78.42298798500923	-23.897149179709228
2018-08-06 09:16:33	-82.9126548881418	-23.467565350247444
2018-08-06 09:17:33	-87.4833445231518	-23.143881005941516
2018-08-06 09:18:33	267.88552848457465	-22.929763219947287
2018-08-06 09:19:33	263.2169037578164	-22.827427759904257
2018-08-06 09:20:33	258.535070466681	-22.83748086431572
2018-08-06 09:21:33	253.86451969958995	-22.958858543859563
2018-08-06 09:22:33	249.22877508304228	-23.188872711087903
2018-08-06 09:23:33	244.6493272139629	-23.523357870400332
2018-08-06 09:24:33	240.14477715723905	-23.956898031199874
2018-08-06 09:25:33	235.730255444296	-24.48310426854794
2018-08-06 09:26:33	231.41713676201553	-25.09491056490007
2018-08-06 09:27:33	227.21302840433538	-25.784858793322094
2018-08-06 09:28:33	223.12198074645184	-26.545350997101643
2018-08-06 09:29:33	219.14485354895888	-27.368855989885446
2018-08-06 09:30:33	215.27977129360977	-28.248065600792128
2018-08-06 09:31:33	211.5226098096529	-29.17600230785656
2018-08-06 09:32:33	207.86747037165574	-30.146084099612537
2018-08-06 09:33:33	204.3071122472564	-31.15215437426515
2018-08-06 09:34:33	200.83332776666296	-32.18848504830605
2018-08-06 09:35:33	197.4372541635971	-33.249760389331826
2018-08-06 09:36:33	194.1096234971959	-34.33104791533559
2018-08-06 09:37:33	190.84095629011793	-35.42776137686397
2018-08-06 09:38:33	187.62170673463862	-36.5356195815451
2018-08-06 09:39:33	184.4423680716822	-37.65060374459142
2018-08-06 09:40:33	181.29354658805823	-38.7689151920803
2018-08-06 09:41:33	178.16601202265835	-39.88693460084009
2018-08-06 09:42:33	175.05073131144147	-41.00118350338081
2018-08-06 09:43:33	171.93889171500857	-42.10828848537905
2018-08-06 09:44:33	168.82191856220194	-43.20494832445471
2018-08-06 09:45:33	165.69149215199522	-44.28790423455684
2018-08-06 09:46:33	162.53956778887712	-45.35391336760341
2018-08-06 09:47:33	159.35840246191853	-46.39972576542539
2018-08-06 09:48:33	156.14059127343398	-47.422065036527805
2018-08-06 09:49:33	152.87911632368468	-48.41761314160549
2018-08-06 09:50:33	149.56741029487114	-49.38299979746768
2018-08-06 09:51:33	146.19943637244785	-50.314797137953505
2018-08-06 09:52:33	142.76978531084092	-51.2095203865359
2018-08-06 09:53:34	139.2757370045379	-52.06254089229872
2018-08-06 09:54:34	135.70957038661285	-52.872403301436805
2018-08-06 09:55:34	132.07048920204187	-53.63451351544923
2018-08-06 09:56:34	128.35686291650873	-54.34531581327709
2018-08-06 09:57:34	124.56835851936474	-55.00131929117382
2018-08-06 09:58:34	120.70606828011661	-55.59914936402562
2018-08-06 09:59:34	116.77261027151683	-56.135607612313855
2018-08-06 10:00:34	112.77218749223417	-56.60773831132675
2018-08-06 10:01:34	108.71059167920089	-57.012899110272414
2018-08-06 10:02:34	104.59514002156077	-57.34883249211157
2018-08-06 10:03:34	100.43453719638936	-57.61373397369909
2018-08-06 10:04:34	96.23866129153508	-57.80631264362603
2018-08-06 10:05:34	92.01827965810492	-57.9258397047264
2018-08-06 10:06:34	87.78470851221903	-57.97218125733569
2018-08-06 10:07:34	83.54943689559946	-57.94581261278692
2018-08-06 10:08:34	79.32374015405061	-57.84781285558079
2018-08-06 10:09:34	75.11830950685518	-57.67983998908486
2018-08-06 10:10:34	70.94292227367359	-57.44408857332351
2018-08-06 10:11:34	66.8061723062216	-57.14323307262012
2018-08-06 10:12:34	62.71527312125422	-56.78036101016276
2018-08-06 10:13:34	58.67593843407175	-56.358900397971894
2018-08-06 10:14:34	54.692337506662774	-55.882545789837756
2018-08-06 10:15:34	50.76711691563176	-55.355186783552384
2018-08-06 10:16:34	46.901476532245326	-54.780842013753436
2018-08-06 10:17:34	43.09528576352254	-54.163600774279494
2018-08-06 10:18:34	39.34722615465085	-53.507573516960925
2018-08-06 10:19:34	35.65494782595344	-52.816851684894125
2018-08-06 10:20:34	32.01522938668027	-52.095476705449684
2018-08-06 10:21:34	28.42413345933626	-51.34741750877784
2018-08-06 10:22:34	24.877152401760927	-50.57655564245801
2018-08-06 10:23:34	21.369340995519423	-49.78667689702692
2018-08-06 10:24:34	17.895434659567773	-48.98146830843466
2018-08-06 10:25:34	14.449953115260868	-48.16451942955512
2018-08-06 10:26:34	11.027290397788715	-47.33932683507231
2018-08-06 10:27:34	7.621792735747775	-46.50930091932977
2018-08-06 10:28:34	4.227826171353575	-45.677774148051064
2018-08-06 10:29:34	0.8398359333796935	-44.84801002078944
2018-08-06 10:30:34	-2.547600441215268	-44.02321208479967
2018-08-06 10:31:34	-5.939724369655975	-43.20653240970806
2018-08-06 10:32:34	-9.341550212305664	-42.40107898578258
2018-08-06 10:33:34	-12.757820601923651	-41.60992154880459
2018-08-06 10:34:34	-16.192962047598684	-40.836095365284855
2018-08-06 10:35:34	-19.65104011160732	-40.082602538276355
2018-08-06 10:36:34	-23.13571386177911	-39.3524104224718
2018-08-06 10:37:34	-26.650189742689474	-38.64844677485766
2018-08-06 10:38:34	-30.197175479836194	-37.97359132138758
2018-08-06 10:39:34	-33.77883511842275	-37.330663498546535
2018-08-06 10:40:34	-37.39674678139089	-36.72240623783743
2018-08-06 10:41:34	-41.051865178617014	-36.15146580581448
2018-08-06 10:42:34	-44.74449126900275	-35.62036789384445
2018-08-06 10:43:34	-48.47425172128932	-35.13149036701903
2018-08-06 10:44:34	-52.24009088475877	-34.68703332178254
2018-08-06 10:45:34	-56.040277820109154	-34.28898735136901
2018-08-06 10:46:34	-59.87243051811794	-33.939101155554916
2018-08-06 10:47:34	-63.73355873809204	-33.638849830108924
2018-08-06 10:48:34	-67.62012595025007	-33.38940530342848
2018-08-06 10:49:34	-71.52812972416766	-33.191610427177444
2018-08-06 10:50:34	-75.45319866406528	-33.045958155195216
2018-08-06 10:51:34	-79.39070277387852	-32.95257705293268
2018-08-06 10:52:34	-83.33587307623392	-32.911224075194276
2018-08-06 10:53:34	-87.28392553661763	-32.921285155471
2018-08-06 10:54:34	268.76981604465556	-32.981783701379456
2018-08-06 10:55:34	264.82980346452536	-33.09139663197467
2018-08-06 10:56:34	260.90015869116775	-33.24847717007598
2018-08-06 10:57:34	256.9845835567918	-33.45108325707638
2018-08-06 10:58:34	253.0862874437122	-33.697010218533585
2018-08-06 10:59:34	249.20793460421507	-33.98382619078626
2018-08-06 11:00:34	245.35161152360962	-34.308908820814835
2018-08-06 11:01:34	241.51881362369465	-34.66948185892556
2018-08-06 11:02:34	237.71044969799382	-35.0626504522552
2018-08-06 11:03:34	233.9268618184347	-35.48543418759383
2018-08-06 11:04:34	230.1678580680909	-35.93479719552819
2018-08-06 11:05:35	226.43593540392348	-36.40892720737607
2018-08-06 11:06:35	222.72360381131963	-36.90216785000718
2018-08-06 11:07:35	219.03253036378516	-37.412792914012755
2018-08-06 11:08:35	215.36087664541193	-37.93777721251471
2018-08-06 11:09:35	211.70653427428948	-38.47413917805661
2018-08-06 11:10:35	208.06718284418574	-39.01895141542829
2018-08-06 11:11:35	204.44034628489646	-39.56934900150004
2018-08-06 11:12:35	200.82344690501773	-40.12253597358928
2018-08-06 11:13:35	197.21385663906628	-40.675790442188394
2018-08-06 11:14:35	193.60894521789902	-41.2264687415429
2018-08-06 11:15:35	190.006125117906	-41.7720089974997
2018-08-06 11:16:35	186.40289322573994	-42.309934449991104
2018-08-06 11:17:35	182.796869188077	-42.83785682037638
2018-08-06 11:18:35	179.1858304095436	-43.35347996346675
2018-08-06 11:19:35	175.56774362535688	-43.85460399175887
2018-08-06 11:20:35	171.94079291922947	-44.339130005866885
2018-08-06 11:21:35	168.30340399135488	-44.805065510976796
2018-08-06 11:22:35	164.65426441620033	-45.25053054479981
2018-08-06 11:23:35	160.99233957525055	-45.673764488584425
2018-08-06 11:24:35	157.31688391487077	-46.07313348014288
2018-08-06 11:25:35	153.62744717270908	-46.44713829770219
2018-08-06 11:26:35	149.92387524336263	-46.79442253734484
2018-08-06 11:27:35	146.20630542067877	-47.11378086658485
2018-08-06 11:28:35	142.47515586056286	-47.40416710438251
2018-08-06 11:29:35	138.731109252892	-47.66470185562383
2018-08-06 11:30:35	134.97509086816675	-47.89467941763416
2018-08-06 11:31:35	131.20824134404657	-48.093573679077004
2018-08-06 11:32:35	127.43188478636053	-48.26104274828135
2018-08-06 11:33:35	123.64749296317476	-48.39693207850769
2018-08-06 11:34:35	119.85664655301774	-48.50127590073698
2018-08-06 11:35:35	116.06099455430378	-48.57429682809204
2018-08-06 11:36:35	112.26221305907234	-48.61640355697366
2018-08-06 11:37:35	108.46196463146268	-48.62818665472545
2018-08-06 11:38:35	104.66185950602504	-48.61041248810824
2018-08-06 11:39:35	100.86341973400535	-48.56401540710357
2018-08-06 11:40:35	97.06804726410273	-48.490088350964214
2018-08-06 11:41:35	93.27699675876163	-48.38987208512492
2018-08-06 11:42:35	89.49135373196478	-48.26474330663601
2018-08-06 11:43:35	85.7120183652755	-48.11620187132203
2018-08-06 11:44:35	81.93969513060078	-47.94585739807144
2018-08-06 11:45:35	78.17488813489558	-47.7554154956673
2018-08-06 11:46:35	74.41790191379178	-47.54666383724232
2018-08-06 11:47:35	70.66884724606275	-47.32145827916689
2018-08-06 11:48:35	66.9276514420936	-47.08170918759295
2018-08-06 11:49:35	63.19407247789232	-46.82936809961142
2018-08-06 11:50:35	59.46771629927352	-46.566414809509986
2018-08-06 11:51:35	55.74805660427041	-46.29484493605592
2018-08-06 11:52:35	52.03445642047583	-46.016657995817894
2018-08-06 11:53:35	48.32619082131949	-45.73384598152037
2018-08-06 11:54:35	44.622470166338914	-45.44838242416102
2018-08-06 11:55:35	40.92246329931774	-45.16221190349268
2018-08-06 11:56:35	37.22532019150116	-44.87723996358417
2018-08-06 11:57:35	33.53019357127102	-44.59532338825658
2018-08-06 11:58:35	29.83625913514558	-44.31826079478758
2018-08-06 11:59:35	26.142733986900033	-44.04778351270293
2018-08-06 12:00:35	22.448893001794318	-43.78554672690406
2018-08-06 12:01:35	18.754082862191215	-43.533120879868356
2018-08-06 12:02:35	15.057733560118374	-43.291983345168404
2018-08-06 12:03:35	11.359367212813265	-43.06351040299306
2018-08-06 12:04:35	7.658604090015851	-42.84896956659058
2018-08-06 12:05:35	3.955165807364938	-42.649512325476124
2018-08-06 12:06:35	0.24887569923437625	-42.46616738579766
2018-08-06 12:07:35	-3.4603435540100276	-42.29983449946065
2018-08-06 12:08:35	-7.17247490587309	-42.151278980675364
2018-08-06 12:09:35	-10.887414328310786	-42.02112701092879
2018-08-06 12:10:35	-14.60498033704	-41.90986183063351
2018-08-06 12:11:35	-18.32492533619299	-41.81782090785681
2018-08-06 12:12:35	-22.046948410994183	-41.74519416183806
2018-08-06 12:13:35	-25.77070915696491	-41.69202330205509
2018-08-06 12:14:35	-29.49584210638469	-41.65820232325016
2018-08-06 12:15:35	-33.2219712988637	-41.643479174171624
2018-08-06 12:16:35	-36.94872454436713	-41.6474585940476
2018-08-06 12:17:36	-40.673197107991875	-41.67072184150071
2018-08-06 12:18:36	-44.40015357176084	-41.71045056019547
2018-08-06 12:19:36	-48.12676798010581	-41.766876759668
2018-08-06 12:20:36	-51.852805616008254	-41.83908225256668
2018-08-06 12:21:36	-55.57808839449318	-41.92603562471143
2018-08-06 12:22:36	-59.30249966247904	-42.02660079525235
